Graph Filename,Total Nodes,Total Edges
contract_10_graph.pt,56,39
contract_1_graph.pt,205,168
contract_2_graph.pt,148,134
contract_4_graph.pt,459,398
contract_5_graph.pt,173,122
contract_6_graph.pt,49,38
contract_7_graph.pt,278,273
contract_8_graph.pt,100,76
